,County,Notice Date,Processed Date,Effective Date,Company,Layoff Status,No. of Employees,Correct Spelling
15,Los Angeles,2023-06-07,2023-07-06,2023-08-04,"Sodexo, Inc. and Affiliates at Beverly Hospital",Layoff Permanent,68,"Sodexo, Inc."
16,San Francisco,2023-06-06,2023-07-06,2023-06-06,Primary Health,Layoff Permanent,60,Primary Health
17,Los Angeles,2023-06-07,2023-07-06,2023-08-14,Los Angeles Times Communications LLC,Layoff Permanent,57,Los Angeles Times Communications
18,Los Angeles,2023-06-07,2023-07-06,2023-08-14,Los Angeles Times Communications LLC,Layoff Permanent,15,Los Angeles Times Communications
19,Fresno,2023-06-09,2023-07-07,2023-08-15,HMSHost,Closure Permanent,69,
20,Santa Clara,2023-06-05,2023-07-07,2023-08-04,Microsoft,Layoff Permanent,2,Microsoft
21,Los Angeles,2023-07-07,2023-07-10,2023-09-08,Rico Corp. dba D'Addario Woodwinds,Layoff Permanent,4,D' Addario Woodwinds
22,Los Angeles,2023-06-12,2023-07-10,2023-08-12,Henry Mayo Newhall Hospital,Layoff Permanent,107,Henry Mayo Newhall Hospital
23,San Mateo,2023-06-07,2023-07-10,2023-06-08,"Sumo Logic, Inc.",Layoff Permanent,79,Sumo Logic
24,Orange,2023-06-13,2023-07-10,2023-06-30,Monte Nido & Affiliates,Closure Permanent,6,Monte Nido & Affiliates
25,San Diego,2023-06-12,2023-07-10,2023-07-29,La Tortilla Factory,Closure Permanent,5,
26,Santa Clara,2023-06-05,2023-07-11,2023-05-31,Intel Corporation,Layoff Permanent,78,Intel Corporation
27,Riverside,2023-06-15,2023-07-11,2023-09-01,"Tropitone Furniture Company, Inc.",Closure Permanent,3,Tropitone Furniture Company
28,Riverside,2023-06-15,2023-07-11,2023-12-01,"Tropitone Furniture Company, Inc.",Closure Permanent,3,Tropitone Furniture Company
29,Riverside,2023-06-15,2023-07-11,2023-12-31,"Tropitone Furniture Company, Inc.",Closure Permanent,2,Tropitone Furniture Company
30,Sacramento,2023-06-15,2023-07-11,2023-08-15,SK hynix NAND Product Solutions Corp. dba Solidigm,Layoff Permanent,98,Solidigm
31,San Bernardino,2023-06-15,2023-07-11,2023-08-16,MasterBrand Cabinets LLC,Layoff Permanent,90,MasterBrand Cabinets LLC
32,Sonoma,2023-06-16,2023-07-11,2023-08-16,Rieke LLC,Closure Permanent,49,Rieke LLC
33,Sonoma,2023-06-16,2023-07-11,2023-10-24,Rieke LLC,Closure Permanent,21,Rieke LLC
34,Orange,2023-06-13,2023-07-12,2023-08-15,"T. Hasegawa U.S.A., Inc.",Closure Permanent,13,T. Hasegawa U.S.A.
35,San Diego,2023-06-13,2023-07-12,2023-08-13,Front Porch Communities and Services,Closure Permanent,185,Front Porch Communities and Services
36,Alameda,2023-06-21,2023-07-13,2023-07-21,"Illumina, Inc.",Layoff Permanent,1,
37,San Mateo,2023-06-29,2023-07-13,2023-09-01,"Robinhood Markets, Inc.",Layoff Permanent,23,Robinhood Markets
38,San Mateo,2023-06-21,2023-07-13,2023-07-21,"Illumina, Inc.",Layoff Permanent,71,
39,San Bernardino,2023-06-19,2023-07-13,2023-08-19,FabFitFun Fulfillment Center,Layoff Permanent,63,FabFitFun Fulfillment Center
40,San Diego,2023-06-21,2023-07-13,2023-07-21,Illumina Inc. World Headquarters,Layoff Permanent,64,
41,San Diego,2023-06-21,2023-07-13,2023-07-21,"Illumina, Inc.",Layoff Permanent,14,
42,San Joaquin,2023-06-16,2023-07-13,2023-08-25,Jabil Inc.,Closure Temporary,53,Jabil Inc.
43,Alameda,2023-06-12,2023-07-17,2023-08-11,Boston Scientific Corporation,Closure Permanent,52,Boston Scientific Corporation
44,Fresno,2023-05-31,2023-07-17,2023-05-31,"Gap, Inc.",Layoff Permanent,2,GAP
45,Los Angeles,2023-06-08,2023-07-17,2023-08-04,Spotify USA Inc.,Layoff Permanent,68,Spotify
46,San Mateo,2023-06-13,2023-07-17,2023-09-01,Amgen,Closure Permanent,4,Amgen
47,San Francisco,2023-05-31,2023-07-17,2023-05-31,"Gap, Inc.",Layoff Permanent,31,GAP
48,San Francisco,2023-05-31,2023-07-17,2023-05-31,"Gap, Inc.",Layoff Permanent,1,GAP
49,Placer,2023-06-20,2023-07-19,2023-08-21,"Xcite Steps, a wholly owned subsidiary of Invo Healthcare, LLC",Closure Permanent,96,Xcite Steps
50,San Diego,2023-06-20,2023-07-19,2023-08-21,"Xcite Steps, a wholly owned subsidiary of Invo Healthcare, LLC",Closure Permanent,99,Xcite Steps
51,San Francisco,2023-07-12,2023-07-19,2023-08-01,"Anchor Brewing Company, LLC",Closure Permanent,55,Anchor Brewing Company
52,Los Angeles,2023-06-20,2023-07-20,2023-06-30,Winkontent Limited dba Monocle,Closure Permanent,3,Monocle
53,San Bernardino,2023-06-08,2023-07-20,2023-08-31,Prolific Logistics LLC,Closure Permanent,136,Prolific Logistics LLC
54,San Francisco,2023-06-21,2023-07-20,2023-06-28,"Anaplan, Inc.",Layoff Permanent,14,Anaplan
55,San Francisco,2023-06-21,2023-07-20,2023-07-21,"Anaplan, Inc.",Layoff Permanent,1,Anaplan
56,San Francisco,2023-06-21,2023-07-20,2023-08-21,"Anaplan, Inc.",Layoff Permanent,100,Anaplan
57,San Francisco,2023-06-21,2023-07-20,2023-09-21,"Anaplan, Inc.",Layoff Permanent,2,Anaplan
58,San Francisco,2023-06-21,2023-07-20,2023-10-10,"Anaplan, Inc.",Layoff Permanent,2,Anaplan
59,Santa Clara,2023-06-21,2023-07-24,2023-06-09,LinkedIn Corporation,Layoff Permanent,102,LinkedIn
60,Santa Clara,2023-06-21,2023-07-24,2023-06-09,LinkedIn Corporation,Layoff Permanent,13,LinkedIn
61,San Francisco,2023-06-21,2023-07-24,2023-06-09,LinkedIn Corporation,Layoff Permanent,72,LinkedIn
62,San Francisco,2023-07-11,2023-07-24,2023-07-11,Wells Fargo,Layoff Permanent,32,Wells Fargo
63,San Francisco,2023-07-11,2023-07-24,2023-07-11,Wells Fargo,Layoff Permanent,10,Wells Fargo
64,San Francisco,2023-07-11,2023-07-24,2023-07-11,Wells Fargo,Layoff Permanent,1,Wells Fargo
65,San Francisco,2023-07-11,2023-07-24,2023-07-11,Wells Fargo,Layoff Permanent,8,Wells Fargo
66,Alameda,2023-06-07,2023-07-25,2023-08-06,AMP Printing,Closure Permanent,54,
67,Alameda,2023-06-07,2023-07-25,2023-08-06,AMP Printing - Mailing Address,Closure Permanent,35,AMP Printing
68,Kings,2023-05-19,2023-07-25,2023-07-30,Amentum at NAS Lemoore,Layoff Permanent,32,
69,Los Angeles,2023-04-28,2023-07-25,2023-06-30,Cotton On La Mirada Distribution Center,Closure Permanent,88,Cotton On La Mirada Distribution Center
70,San Diego,2023-05-22,2023-07-25,2023-07-30,Amentum at NAS North Island,Layoff Permanent,73,Amentum at NAS
71,Alameda,2023-06-22,2023-07-26,2023-08-22,Jabil Inc.,Layoff Permanent,85,Jabil Inc.
72,Alameda,2023-06-22,2023-07-26,2023-08-22,Jabil Inc.,Layoff Permanent,28,Jabil Inc.
73,Alameda,2023-06-21,2023-07-26,2023-08-16,Individualized ABA Services for Families dba IABAS For Families,Closure Permanent,65,Individualized ABA Services for Families
74,Alameda,2023-06-26,2023-07-26,2023-08-25,"Amyris, Inc.",Layoff Permanent,65,Amyris
75,Los Angeles,2023-06-21,2023-07-26,2023-08-14,Company 3 Method Inc.,Layoff Permanent,79,
76,Orange,2023-06-23,2023-07-26,2023-08-23,Lazy Dog Restaurant and Bar,Closure Permanent,109,Lazy Dog Restaurant and Bar
77,Orange,2023-06-28,2023-07-27,2023-09-01,"TTM Technologies, Inc., subsidiary of TTM Technologies North America, LLC",Closure Permanent,102,TTM Technologies
78,Los Angeles,2023-06-29,2023-07-27,2023-07-03,"Headspace, Inc.",Layoff Permanent,158,Headspace
79,Los Angeles,2023-06-28,2023-07-27,2023-08-31,"Scenario-Cockram USA, Inc.",Layoff Permanent,43,Scenario-Cockram USA
80,Los Angeles,2023-06-28,2023-07-27,2023-10-27,"Scenario-Cockram USA, Inc.",Layoff Permanent,10,Scenario-Cockram USA
81,San Mateo,2023-06-27,2023-07-27,2023-07-28,"Proterra Operating Company, Inc.",Layoff Permanent,48,Proterra Operating Company
82,San Diego,2023-06-28,2023-07-27,2023-07-29,"RSN Co., LLC dba Bally Sports San Diego",Closure Permanent,5,RSN Co.
83,San Francisco,2023-06-29,2023-07-27,2023-07-03,"Ginger.io,. Inc.",Layoff Permanent,19,Ginger.io
84,Alameda,2023-06-29,2023-07-28,2023-08-31,Active Wellness LLC,Layoff Permanent,80,Active Wellness
85,San Diego,2023-06-29,2023-07-28,2023-09-30,Comprehensive Autism Center,Closure Permanent,9,Comprehensive Autism Center
86,Alameda,2023-06-22,2023-07-31,2023-08-22,Thermo Fisher Scientific,Layoff Permanent,38,Thermo Fisher Scientific
87,San Mateo,2023-06-22,2023-07-31,2023-08-22,Thermo Fisher Scientific,Layoff Permanent,64,Thermo Fisher Scientific
88,Tulare,2023-06-23,2023-08-01,2023-09-01,"Gillette Citrus, Inc.",Layoff Permanent,93,Gillette Citrus
89,San Diego,2023-06-29,2023-08-02,2023-08-27,Thermo Fisher Scientific,Layoff Permanent,66,Thermo Fisher Scientific
90,San Diego,2023-06-29,2023-08-02,2023-08-27,Thermo Fisher Scientific,Layoff Permanent,5,Thermo Fisher Scientific
91,San Diego,2023-06-29,2023-08-02,2023-08-27,Thermo Fisher Scientific,Layoff Permanent,27,Thermo Fisher Scientific
92,San Diego,2023-06-22,2023-08-02,2023-08-22,Thermo Fisher Scientific,Layoff Permanent,6,Thermo Fisher Scientific
93,San Diego,2023-06-22,2023-08-02,2023-08-22,Thermo Fisher Scientific,Layoff Permanent,2,Thermo Fisher Scientific
94,San Diego,2023-06-22,2023-08-02,2023-08-21,"Surgalign Spine Technologies, Inc.",Closure Permanent,99,Surgalign Spine Technologies
95,San Joaquin,2023-06-15,2023-08-02,2023-06-30,"Circle C Ranch, Inc.",Layoff Permanent,14,Circle C Ranch
96,Los Angeles,2023-06-29,2023-08-03,2023-08-28,"Tattooed Chef, Inc., wholly owned subsidiary Ittella International, LLC",Closure Permanent,20,Tattooed Chef
97,Santa Clara,2023-06-30,2023-08-03,2023-06-30,G&C Staffing (The Parent Company - TPCO),Layoff Permanent,54,G&C Staffing
98,Los Angeles,2023-06-29,2023-08-03,2023-08-28,Tattooed Chef - 6304,Closure Permanent,1,
99,Los Angeles,2023-06-29,2023-08-03,2023-08-28,Tattooed Chef - 6305,Closure Permanent,97,
100,Los Angeles,2023-06-29,2023-08-03,2023-08-28,Tattooed Chef - 6309,Closure Permanent,1,
101,Los Angeles,2023-06-29,2023-08-03,2023-08-28,Tattooed Chef - 6325,Closure Permanent,46,
102,Los Angeles,2023-06-29,2023-08-03,2023-08-28,Tattooed Chef - 6403,Closure Permanent,36,
103,Los Angeles,2023-06-29,2023-08-03,2023-08-28,Tattooed Chef - 6409,Closure Permanent,17,
104,Los Angeles,2023-06-29,2023-08-03,2023-08-28,Tattooed Chef - 6411,Closure Permanent,16,
105,Los Angeles,2023-06-28,2023-08-04,2023-07-01,"Niantic, Inc.",Closure Permanent,107,"Niantic, Inc."
106,San Francisco,2023-06-28,2023-08-04,2023-07-01,"Niantic, Inc.",Layoff Permanent,57,"Niantic, Inc."
107,Sacramento,2023-07-03,2023-08-07,2023-09-04,Hyatt Centric,Layoff Temporary,111,Hyatt Centric
108,San Bernardino,2023-07-03,2023-08-07,2023-09-03,"GXO Logistics Supply Chain, Inc.",Closure Permanent,61,"GXO Logistics Supply Chain, Inc."
109,Solano,2023-06-27,2023-08-07,2023-08-31,Valiant Integrated Services,Layoff Permanent,137,Valiant Integrated Services
110,San Francisco,2023-07-06,2023-08-08,2023-09-04,Crunchbase,Layoff Permanent,63,Crunchbase
111,Alameda,2023-07-06,2023-08-09,2023-09-04,"Perfect Day, Inc.",Layoff Permanent,75,"Perfect Day, Inc."
112,Los Angeles,2023-07-06,2023-08-09,2023-06-30,"Hyperloop Technologies, Inc. dba Hyperloop One",Layoff Permanent,3,Hyperloop
113,Los Angeles,2023-07-09,2023-08-09,2023-08-25,Accesso,Layoff Permanent,111,Accesso
114,San Bernardino,2023-06-29,2023-08-09,2023-09-30,"NRI USA, LLC",Closure Permanent,164,NRI USA
115,Contra Costa,2023-07-10,2023-08-10,2023-09-15,Bank of the West,Layoff Permanent,203,Bank of the West
116,Los Angeles,2023-07-12,2023-08-10,2023-09-18,Macy's Eagle Rock Plaza Store,Closure Permanent,74,
117,Santa Clara,2023-07-10,2023-08-10,2023-09-08,Microsoft,Layoff Permanent,40,Microsoft
118,San Francisco,2023-07-10,2023-08-10,2023-09-15,Bank of the West,Layoff Permanent,45,Bank of the West
119,Sacramento,2023-06-29,2023-08-14,2023-08-31,Intel Corporation,Layoff Permanent,89,Intel Corporation
120,Santa Clara,2023-06-29,2023-08-14,2023-08-31,Intel Corporation,Layoff Permanent,51,Intel Corporation
121,Alameda,2023-07-13,2023-08-15,2023-08-14,"Illumina, Inc.",Layoff Permanent,3,
122,Shasta,2023-08-01,2023-08-15,2023-07-30,Yellow Corporation,Closure Permanent,48,
123,Glenn,2023-08-01,2023-08-15,2023-07-30,Yellow Corporation,Closure Permanent,2,
124,San Mateo,2023-08-01,2023-08-15,2023-07-30,Yellow Corporation,Closure Permanent,30,
125,San Mateo,2023-07-13,2023-08-15,2023-08-14,"Illumina, Inc.",Layoff Permanent,14,
126,San Mateo,2023-07-14,2023-08-15,2023-09-15,"Alto Operations California, LLC",Closure Permanent,34,Alto Operations California
127,Santa Clara,2023-08-01,2023-08-15,2023-07-30,Yellow Corporation,Closure Permanent,39,
128,Orange,2023-08-01,2023-08-15,2023-07-30,Yellow Corporation-Batavia St.,Closure Permanent,83,
129,Orange,2023-08-01,2023-08-15,2023-07-30,Yellow Corporation-Eckhoff,Closure Permanent,94,Yellow Corporation
130,Sacramento,2023-08-01,2023-08-15,2023-07-30,Yellow Corporation,Closure Permanent,60,
131,San Bernardino,2023-08-01,2023-08-15,2023-07-30,Yellow Corporation,Closure Permanent,15,
132,San Bernardino,2023-08-01,2023-08-15,2023-07-30,Yellow Corporation,Closure Permanent,709,
133,San Bernardino,2023-08-01,2023-08-15,2023-07-30,Yellow Corporation,Closure Permanent,240,
134,San Diego,2023-07-13,2023-08-15,2023-08-14,"Illumina, Inc. Worldwide Headquarters",Layoff Permanent,75,Illumina Inc
135,San Diego,2023-07-13,2023-08-15,2023-08-14,"Illumina, Inc.",Layoff Permanent,76,
136,Santa Barbara,2023-08-01,2023-08-15,2023-07-30,Yellow Corporation,Closure Permanent,11,
137,Los Angeles,2023-08-01,2023-08-15,2023-07-30,Yellow Corporation,Closure Permanent,145,
138,Santa Clara,2023-06-29,2023-08-16,2023-08-31,Intel Corporation,Layoff Permanent,67,Intel Corporation
139,Santa Clara,2023-06-29,2023-08-16,2023-08-31,Intel Corporation,Layoff Permanent,5,Intel Corporation
140,Santa Clara,2023-06-29,2023-08-16,2023-08-31,Intel Corporation,Layoff Permanent,98,Intel Corporation
141,Santa Clara,2023-06-29,2023-08-16,2023-08-31,Intel Corporation,Layoff Permanent,5,Intel Corporation
142,San Diego,2023-08-01,2023-08-16,2023-07-30,Yellow Corporation,Closure Permanent,58,
143,San Diego,2023-08-01,2023-08-16,2023-07-30,Yellow Corporation,Closure Permanent,43,
144,San Diego,2023-08-01,2023-08-16,2023-07-30,Yellow Corporation,Closure Permanent,2,
145,San Joaquin,2023-08-01,2023-08-17,2023-07-30,Yellow Corporation,Closure Permanent,257,
146,Santa Clara,2023-08-01,2023-08-17,2023-07-30,Yellow Corporation,Closure Permanent,1,
147,Los Angeles,2023-08-01,2023-08-17,2023-07-30,Yellow Corporation,Closure Permanent,120,
148,Solano,2023-08-01,2023-08-17,2023-07-30,Yellow Corporation,Closure Permanent,1,
149,Alameda,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,99,
150,Fresno,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,66,
151,Humboldt,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,4,
152,Imperial,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,15,
153,Kern,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,27,
154,Los Angeles,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,102,
155,Los Angeles,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,2,
156,Los Angeles,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,169,
157,Los Angeles,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,70,
158,Los Angeles,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,22,
159,Monterey,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,4,
160,Sonoma,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,29,
161,Tulare,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,23,
162,Ventura,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,23,
163,Yolo,2023-08-01,2023-08-18,2023-07-30,Yellow Corporation,Closure Permanent,58,
164,Los Angeles,2023-07-10,2023-08-21,2023-09-10,"Cardinal Glass Industries, Inc.",Closure Permanent,29,Cardinal Glass Industries
165,Riverside,2023-07-12,2023-08-21,2023-09-15,Peloton Interactive Inc.,Closure Permanent,21,Peloton Interactive Inc.
166,San Francisco,2023-07-14,2023-08-21,2023-07-14,"Tempo Automation Holdings, Inc.",Closure Permanent,58,Tempo Automation Holdings
167,Santa Clara,2023-08-01,2023-08-21,2023-11-20,"SPT Microtechnologies USA, Inc.",Closure Temporary,67,SPT Microtechnologies USA
168,Contra Costa,2023-07-17,2023-08-23,2023-10-27,Corteva Agriscience LLC,Layoff Permanent,31,Corteva Agriscience
169,Santa Clara,2023-07-14,2023-08-23,2023-09-14,"Fish Market Restaurants, Inc.",Closure Permanent,49,"Fish Market Restaurants, Inc."
170,Santa Clara,2023-07-14,2023-08-23,2023-09-14,"Fish Market Restaurants, Inc.",Closure Permanent,85,"Fish Market Restaurants, Inc."
171,Santa Clara,2023-07-14,2023-08-23,2023-09-14,"Fish Market Restaurants, Inc.",Closure Permanent,6,"Fish Market Restaurants, Inc."
172,San Francisco,2023-07-17,2023-08-23,2023-09-15,"FibroGen, Inc.",Layoff Permanent,104,"FibroGen, Inc."
173,Marin,2023-07-19,2023-08-23,2023-09-17,Vionic Consumer Care Operations,Closure Permanent,6,Vionic Consumer Care Operations
174,Alameda,2023-07-21,2023-08-28,2023-11-10,Accenture,Closure Permanent,100,Accenture
175,Alameda,2023-07-21,2023-08-28,2023-11-10,Accenture,Closure Permanent,140,Accenture
176,Orange,2023-07-24,2023-08-28,2023-09-29,"Intense Lighting, LLC",Closure Permanent,90,Intense Lighting
177,Los Angeles,2023-07-18,2023-08-28,2023-09-15,Blowfish,Closure Permanent,20,Blowfish
178,San Mateo,2023-07-19,2023-08-28,2023-09-19,"Charles River Laboratories, Inc.",Closure Permanent,55,Charles River Laboratories
179,San Diego,2023-07-24,2023-08-29,2023-09-22,"Gemological Institute of America, Inc. (GIA)",Layoff Permanent,151,Gemological Institute of America
180,San Diego,2023-07-24,2023-08-29,2023-07-28,Petco Animal Supplies Stores,Layoff Permanent,47,Petco
181,San Diego,2023-07-24,2023-08-29,2023-10-27,Petco Animal Supplies Stores,Layoff Permanent,9,Petco
182,San Mateo,2023-07-20,2023-08-30,2023-09-30,"Codexis, Inc.",Layoff Permanent,28,Codexis
183,San Mateo,2023-07-20,2023-08-30,2023-09-30,"Codexis, Inc.",Layoff Permanent,31,Codexis
184,San Mateo,2023-08-21,2023-08-30,2023-10-25,CSL Vifor,Layoff Permanent,85,CSL Vifor
185,Santa Clara,2023-07-20,2023-08-30,2023-09-22,Headway Technologies Inc.,Layoff Permanent,2,Headway Technologies
186,Santa Clara,2023-07-20,2023-08-30,2023-09-22,Headway Technologies Inc.,Layoff Permanent,59,Headway Technologies
187,Santa Clara,2023-07-20,2023-08-30,2023-09-22,Headway Technologies Inc.,Layoff Permanent,2,Headway Technologies
188,Santa Clara,2023-07-20,2023-08-30,2023-09-22,Headway Technologies Inc.,Layoff Permanent,24,Headway Technologies
189,Santa Clara,2023-07-20,2023-08-30,2023-09-22,Headway Technologies Inc.,Layoff Permanent,3,Headway Technologies
190,San Diego,2023-07-26,2023-08-30,2023-09-30,"Langmuir Systems, LLC",Closure Permanent,16,Langmuir Systems
191,Marin,2023-07-26,2023-08-30,2023-09-22,Pizza Antica Mill Valley,Closure Permanent,43,Pizza Antica Mill Valley
192,Contra Costa,2023-07-27,2023-08-31,2023-09-28,Alstom Mass Transit Corp.,Closure Permanent,41,Alstom Mass Transit Corp.
193,Santa Clara,2023-07-27,2023-08-31,2023-07-28,"Point Digital Finance, Inc.",Layoff Permanent,61,
194,Los Angeles,2023-07-27,2023-08-31,2023-09-30,SP+ Corporation at Hollywood Burbank Airport,Closure Permanent,84,SP+ Corporation
195,San Diego,2023-07-31,2023-09-01,2023-09-30,Tri-City Medical Center,Layoff Permanent,96,Tri-City Medical Center
196,Los Angeles,2023-07-28,2023-09-06,2023-09-29,"Herbalife International of America, Inc.",Layoff Permanent,12,Herbalife International of America
197,Los Angeles,2023-07-27,2023-09-06,2023-09-29,"Alchemee, LLC",Closure Permanent,12,Alchemee
198,Los Angeles,2023-07-28,2023-09-06,2023-09-29,"Herbalife International of America, Inc.",Layoff Permanent,26,Herbalife International of America
199,Los Angeles,2023-07-28,2023-09-06,2023-09-29,"Herbalife International of America, Inc.",Layoff Permanent,59,Herbalife International of America
200,Fresno,2023-07-27,2023-09-07,2023-09-30,"Visalia Citrus Packing Group, Inc.",Closure Permanent,34,Visalia Citrus Packing Group
201,Orange,2023-06-30,2023-09-07,2023-09-01,"Dabico Airport Solutions, Inc.",Closure Permanent,25,Dabico Airport Solutions
202,Tulare,2023-07-27,2023-09-07,2023-09-30,"Visalia Citrus Packing Group, Inc.",Closure Permanent,31,Visalia Citrus Packing Group
203,San Diego,2023-08-01,2023-09-08,2023-09-30,"Mercy Medical Transportation, Inc.",Layoff Permanent,58,Mercy Medical Transportation
204,San Francisco,2023-08-01,2023-09-08,2023-10-02,Planet Labs PBC,Layoff Permanent,85,Planet Labs PBC
205,Glenn,2023-07-21,2023-09-11,2023-09-25,Johns Manville,Closure Temporary,54,Johns Manville
206,San Francisco,2023-08-01,2023-09-11,2023-09-30,ContextLogic Inc.,Layoff Permanent,152,ContextLogic Inc.
207,Los Angeles,2023-08-02,2023-09-12,2023-10-02,Sunrun Inc.,Layoff Permanent,53,
208,Santa Clara,2023-07-17,2023-09-12,2023-10-16,"Cisco Systems, Inc.",Layoff Permanent,123,Cisco Systems
209,Santa Clara,2023-07-17,2023-09-12,2023-10-16,"Cisco Systems, Inc.",Layoff Permanent,227,Cisco Systems
210,Los Angeles,2023-08-04,2023-09-13,2023-10-01,Company 3/Method Inc,Layoff Temporary,19,Company 3 Method
211,San Luis Obispo,2023-08-04,2023-09-13,2023-09-08,"Beyond Hello CA, LLC",Closure Permanent,2,Beyond Hello CA
212,Sonoma,2023-08-03,2023-09-13,2023-10-06,"ATI Restoration, LLC",Closure Permanent,18,ATI Restoration
213,Contra Costa,2023-08-15,2023-09-14,2023-10-14,"Rodan & Fields, LLC",Layoff Permanent,76,Rodan & Fields
214,San Mateo,2023-08-07,2023-09-14,2023-09-06,"Illumina, Inc.",Layoff Permanent,1,
215,Sacramento,2023-08-02,2023-09-14,2023-10-02,Sunrun Inc.,Layoff Permanent,50,
216,San Diego,2023-08-09,2023-09-14,2023-11-17,"L3 Technologies, Inc., a wholly owned subsidiary of L3Harris Technologies",Closure Permanent,134,L3 Technologies
217,Los Angeles,2023-08-11,2023-09-14,2023-10-10,dnata US Inflight Caterin,Layoff Permanent,73,
218,Los Angeles,2023-08-11,2023-09-14,2023-11-10,dnata US Inflight Catering,Layoff Permanent,1,dnata US Inflight Catering
219,Los Angeles,2023-08-11,2023-09-14,2023-11-17,dnata US Inflight Caterin,Layoff Permanent,2,
220,Alameda,2023-08-04,2023-09-15,2023-10-03,"J.B. Hunt Transport, Inc.",Closure Permanent,127,J.B. Hunt Transport
221,Orange,2023-07-28,2023-09-15,2023-09-29,Ericsson Inc.,Layoff Permanent,76,Ericsson Inc.
222,Sacramento,2023-07-28,2023-09-15,2023-09-29,Ericsson Inc.,Layoff Permanent,94,Ericsson Inc.
223,Alameda,2023-08-07,2023-09-18,2023-08-08,"Amyris, Inc.",Layoff Permanent,62,Amyris
224,Kern,2023-08-09,2023-09-18,2023-10-13,"URS Midwest, Inc dba United Road Services",Closure Permanent,4,United Road Services
225,Butte,2023-09-11,2023-09-18,2023-08-11,Joy Signal Technology,Closure Permanent,127,Joy Signal Technology
226,Los Angeles,2023-08-18,2023-09-19,2023-10-17,"ImmunityBio, Inc.",Layoff Permanent,48,ImmunityBio
227,Kern,2023-08-25,2023-09-21,2023-10-28,Morrison Healthcare at Adventist Health Bakersfield,Layoff Permanent,74,Morrison Healthcare
228,Alameda,2023-07-05,2023-09-21,2023-06-30,U.S. Bank,Layoff Permanent,30,
229,Alameda,2023-07-05,2023-09-21,2023-07-28,U.S. Bank,Layoff Permanent,4,
230,Alameda,2023-07-05,2023-09-21,2023-09-08,U.S. Bank,Layoff Permanent,23,
231,San Diego,2023-07-05,2023-09-21,2023-09-08,U.S. Bank (1289),Layoff Permanent,18,
232,San Diego,2023-07-05,2023-09-21,2023-09-08,U. S. Bank (1296),Layoff Permanent,5,
233,San Diego,2023-07-05,2023-09-21,2023-07-28,U.S. Bank (1289),Layoff Permanent,5,
